"ID","rent"
5557,1538.7
5558,1261
5559,1328.1
5560,1531.2
5561,768.3
5562,801.1
5563,2509.5
5564,3406.4
5565,2225.8
5566,1889.5
5567,1381.3
5568,1630.4
5569,1742.1
5570,1696
5571,1371.1
5572,726.6
5573,1524.8
5574,1439.4
5575,1797.8
5576,2925.1
5577,1278
5578,1780
5579,1530.4
5580,1638.1
5581,2035.4
5582,1431.9
5583,1565.6
5584,1423
5585,2014.5
5586,1538.3
5587,1304.7
5588,857.1
5589,1980.3
5590,1545.2
5591,2017.3
5592,2206.6
5593,1028.8
5594,1022.3
5595,1641.3
5596,1931
5597,1914
5598,1206.9
5599,1570.5
5600,1777.5
5601,1429.9
5602,1419.9
5603,935.2
5604,1042.1
5605,2158.8
5606,840.5
5607,1322.9
5608,2304.5
5609,1540.1
5610,2480.6
5611,1125.1
5612,2276.2
5613,2183
5614,2244.4
5615,3516.9
5616,1997.1
5617,1413.1
5618,1809.1
5619,808
5620,1624.5
5621,1797.9
5622,988.9
5623,1391.4
5624,1325.5
5625,1398.9
5626,1555.4
5627,1989.8
5628,2622.1
5629,1020.1
5630,1485
5631,1460.8
5632,1879
5633,1949.2
5634,1818.6
5635,1657.2
5636,2260.7
5637,2818.5
5638,1510.3
5639,1150.1
5640,1944.7
5641,2266.4
5642,1488.3
5643,829.2
5644,1231.2
5645,1112
5646,1682.2
5647,1459.8
5648,1670.4
5649,2068.6
5650,1959.2
5651,892.3
5652,776.1
5653,1355.1
5654,2626.2
5655,1869
5656,2237.8
5657,1306.9
5658,1256.5
5659,1507.1
5660,1708.8
5661,1521.4
5662,1500.3
5663,1741.5
5664,1275.9
5665,1310.3
5666,2383.3
5667,1660.2
5668,1690.6
5669,1307.9
5670,1701.8
5671,1623.7
5672,2657
5673,1117.6
5674,1508.3
5675,1777.9
5676,1174.8
5677,1410.2
5678,1826.2
5679,2415.1
5680,1007
5681,2158
5682,1375.2
5683,1925.4
5684,1429.1
5685,1670.2
5686,1509.7
5687,2166.4
5688,1789.1
5689,2361.3
5690,1133.1
5691,1204.1
5692,1288.2
5693,1576.7
5694,1610.4
5695,671.3
5696,864.2
5697,1267.5
5698,1722.7
5699,1745.9
5700,2024.3
5701,1816.4
5702,1760.9
5703,1399.8
5704,1971
5705,959.2
5706,2010.9
5707,3259.1
5708,2001.2
5709,1293.2
5710,1835.8
5711,1468.1
5712,1937.4
5713,1824.6
5714,1829.6
5715,2141.8
5716,1711
5717,1199.1
5718,1965.3
5719,1838.5
5720,1251.8
5721,1893.8
5722,2228.4
5723,1391.8
5724,2469.2
5725,2194
5726,2326.9
5727,2944.7
5728,1322.7
5729,2496.2
5730,2042.5
5731,1853.3
5732,1884.2
5733,979.1
5734,1446.8
5735,1910.3
5736,1371.1
5737,1948.4
5738,2247.9
5739,800.6
5740,1513.1
5741,3309.6
5742,1344.3
5743,1719.1
5744,1408.8
5745,1194.6
5746,1422.9
5747,1550
5748,1621.2
5749,1293.4
5750,2073.2
5751,1810.7
5752,815.5
5753,1078.7
5754,2133.5
5755,1628.3
5756,1726.3
5757,1507.2
5758,1877.5
5759,2223
5760,846.2
5761,2314.3
5762,2055.5
5763,1490.8
5764,2514.2
5765,1201.6
5766,842.8
5767,1791.4
5768,2010.8
5769,1701.7
5770,2523.9
5771,1080.8
5772,1357.8
5773,1374.4
5774,1140.4
5775,1620.9
5776,1658.4
5777,1382.7
5778,1107.5
5779,1263.8
5780,1286.7
5781,2207.9
5782,2660.4
5783,1414.6
5784,1305.7
5785,2897.1
5786,1375.2
5787,1682
5788,1583.3
5789,1742.3
5790,2568.3
5791,2280.6
5792,2053.8
5793,1999.2
5794,2452.9
5795,1941.1
5796,1999.5
5797,1448.2
5798,1602.1
5799,1484
5800,1500.4
5801,1610.3
5802,2498.6
5803,1736.9
5804,1105.8
5805,1001.4
5806,3552.7
5807,1496.7
5808,1359
5809,1242.3
5810,2292.2
5811,3108.3
5812,1395.7
5813,2035.9
5814,1574.5
5815,1371.8
5816,2334.8
5817,1632.6
5818,1472.5
5819,1596.9
5820,1459
5821,1163.4
5822,1345.6
5823,1394
5824,1113.9
5825,2167.6
5826,1714.3
5827,1315.1
5828,1073.3
5829,2042.2
5830,1673.8
5831,1563.9
5832,3155.8
5833,1757.2
5834,1541.4
5835,1915.4
5836,1463.9
5837,2921.1
5838,1525
5839,1198.4
5840,1606.1
5841,1925.8
5842,1031.4
5843,2078
5844,2418.4
5845,1782.8
5846,1989.7
5847,1695
5848,1616.7
5849,2247.3
5850,1613.8
5851,1167.4
5852,1124.1
5853,863.1
5854,1572.7
5855,1242.3
5856,1840.7
5857,1566.3
5858,1662
5859,1744.4
5860,1313.9
5861,1389.3
5862,1966.9
5863,1577.5
5864,1495.3
5865,1500.8
5866,2482.3
5867,1045.2
5868,1247.2
5869,1340.6
5870,2177.5
5871,933.6
5872,1496.1
5873,801.8
5874,660.7
5875,1972.1
5876,1425.9
5877,1194.5
5878,862.5
5879,2462
5880,2173.7
5881,1221.2
5882,913
5883,2141.1
5884,1427.7
5885,969.9
5886,1826.4
5887,860
5888,2126.4
5889,1568
5890,1523.8
5891,1998.1
5892,2170.7
5893,1571.2
5894,1616.5
5895,2137
5896,1077.3
5897,1491
5898,1076.7
5899,2281.6
5900,1101.9
5901,2323.9
5902,4314.7
5903,1682
5904,1218.1
5905,1853.1
5906,1854.3
5907,2418.8
5908,1589
5909,1377.6
5910,830
5911,1774.6
5912,1756
5913,1177.2
5914,1035.5
5915,2549.7
5916,1080.9
5917,1289.9
5918,1165.8
5919,926.9
5920,1879.5
5921,2432.7
5922,1583.6
5923,1367.9
5924,1650.8
5925,1572.7
5926,1235.1
5927,2538.3
5928,1844.2
5929,1157.2
5930,1238.8
5931,1548
5932,2094
5933,1530
5934,1658.6
5935,1770.4
5936,2856.4
5937,1168.8
5938,1059.5
5939,1623.2
5940,1629.2
5941,1291.4
5942,1835.1
5943,1498.8
5944,1431.6
5945,1753
5946,1400.9
5947,1740.2
5948,1752.2
5949,2297.8
5950,951.9
5951,2479.4
5952,1471.6
5953,1303.7
5954,1701.6
5955,1819
5956,1621.9
5957,1427.8
5958,1490.3
5959,1287.1
5960,1676.8
5961,1501.1
5962,1858.1
5963,2177
5964,1647.8
5965,1336.9
5966,1325.2
5967,1361.4
5968,2907.3
5969,1836.3
5970,1854.7
5971,1918.8
5972,827.4
5973,2109.7
5974,934.1
5975,2600.9
5976,1332.8
5977,2995.5
5978,2497.3
5979,1331.5
5980,1549.9
5981,1272.9
5982,1184.4
5983,2232.5
5984,1759.2
5985,1347.7
5986,2291.7
5987,4006.2
5988,1938.4
5989,1546.2
5990,718.6
5991,1915.1
5992,2385.5
5993,1586.4
5994,1614.7
5995,1860.7
5996,1567.3
5997,762.3
5998,1966.9
5999,1062.8
6000,1491.7
6001,1385.3
6002,1372.1
6003,1359.9
6004,2006.4
6005,1883.7
6006,1718.4
6007,1392.3
6008,3357.3
6009,1297.8
6010,1652.9
6011,1511.5
6012,1856.8
6013,1841.3
6014,1572
6015,1387.5
6016,1745.3
6017,3001
6018,1218.8
6019,1324.1
6020,1558.7
6021,1635.8
6022,2880.6
6023,1885.4
6024,1119.4
6025,1757
6026,1668.4
6027,1159.8
6028,1761.1
6029,1837.2
6030,1063.1
6031,2302.1
6032,2132.3
6033,1486.8
6034,1785
6035,1516
6036,2338.9
6037,1594.6
6038,1347
6039,936.2
6040,1211.4
6041,2738.7
6042,1143.4
6043,2108.9
6044,1592.1
6045,1054.9
6046,1695.2
6047,1925.8
6048,2225.6
6049,1321.4
6050,1585.7
6051,1278.3
6052,1232.1
6053,1751.5
6054,1412.7
6055,590.1
6056,1911.9
6057,1267
6058,2288
6059,1698.2
6060,1700.3
6061,1015.8
6062,1946.3
6063,1282.5
6064,2277.4
6065,1924.7
6066,2514.8
6067,1308.5
6068,894.7
6069,1360.2
6070,1716.8
6071,1431.4
6072,1723.4
6073,1052.7
6074,1803.2
6075,2540.7
6076,776.7
6077,1682.9
6078,1573.3
6079,827.3
6080,1106.4
6081,2336.2
6082,882.6
6083,1184.2
6084,1498.4
6085,1360.7
6086,2160.2
6087,1192.9
6088,1991.2
6089,1821.7
6090,1893.7
6091,1341.2
6092,1888.5
6093,3517.6
6094,1458.6
6095,1237.2
6096,2678.1
6097,1301.3
6098,957.7
6099,2092.7
6100,1713.7
6101,948
6102,2340.2
6103,2003.7
6104,1735.8
6105,1321.3
6106,1353.9
6107,1065.1
6108,1399
6109,1226.1
6110,2633.5
6111,1567.6
6112,2220.4
6113,1138.5
6114,1794.4
6115,759
6116,1183.3
6117,1112.3
6118,1734.6
6119,1899
6120,1268.4
6121,1481.1
6122,1330.4
6123,1286.7
6124,905.2
6125,1923.4
6126,1428
6127,1039.4
6128,1164.7
6129,1841.7
6130,1504.1
6131,1999.8
6132,2026
6133,1794.9
6134,1238
6135,2169.2
6136,1725.3
6137,1465.5
6138,1119.5
6139,1406.4
6140,1744.5
6141,1929.8
6142,2280.2
6143,773.9
6144,760.5
6145,1212.9
6146,2362.9
6147,1196.8
6148,2123.5
6149,2102.1
6150,1730.1
6151,807.7
6152,1202
6153,1784.6
6154,1139.7
6155,2462.8
6156,1427
6157,1690.8
6158,1413.9
6159,1373.7
6160,3027.1
6161,1574.5
6162,1007.6
6163,1532.5
6164,1478.8
6165,1496.4
6166,1643.9
6167,1315.2
6168,1286.8
6169,1090.6
6170,1881.6
6171,770.9
6172,1691.6
6173,2686
6174,2259.6
6175,1425.4
6176,1473.7
6177,3045.5
6178,1624.6
6179,1827.7
6180,1295.4
6181,1540.5
6182,2121.4
6183,1168.3
6184,1765.4
6185,1143.1
6186,1138.4
6187,1938.9
6188,1750.8
6189,2217.7
6190,1647.8
6191,2265.7
6192,2082.1
6193,1533
6194,1684.3
6195,1991.8
6196,1044.1
6197,1945.6
6198,1440.9
6199,1587.2
6200,2003.3
6201,1511.7
6202,1713.6
6203,1814.4
6204,1478
6205,1546.9
6206,1576.6
6207,1522.9
6208,1248.4
6209,1638.7
6210,1511.1
6211,1864.2
6212,1477.8
6213,1848.5
6214,2227.7
6215,1790.1
6216,2981.4
6217,1524.9
6218,953.1
6219,1851.8
6220,2652.1
6221,2650.1
6222,1490.5
6223,1596.3
6224,1323.6
6225,1171.5
6226,2232.5
6227,1331.3
6228,858
6229,1536.5
6230,1929.3
6231,1754.6
6232,717.8
6233,1710
6234,1290.8
6235,1497.9
6236,1277.4
6237,1222.6
6238,1094.6
6239,960.4
6240,1166.8
6241,1628.5
6242,1909.5
6243,878.1
6244,959.3
6245,1268.6
6246,1610.3
6247,980.2
6248,1616.3
6249,1589.3
6250,2221.3
6251,1556.3
6252,869.1
6253,1293.8
6254,1693.1
6255,1180.3
6256,2128.3
6257,1638.3
6258,1897.3
6259,1282.4
6260,746.4
6261,2542.6
6262,1885.8
6263,2108.5
6264,1233.3
6265,1503.8
6266,1444.2
6267,1466.3
6268,1495.7
6269,1435.6
6270,2242
6271,1404.7
6272,1643.2
6273,1038.2
6274,1256.4
6275,1637.7
6276,2751.8
6277,1666.5
6278,1367.2
6279,1434
6280,1338.7
6281,4145.4
6282,1579.6
6283,1367.1
6284,1462.8
6285,1385.6
6286,1480.5
6287,1775.6
6288,2093
6289,1302.1
6290,1334.9
6291,1957.2
6292,1240.7
6293,1375.6
6294,1543.1
6295,2180
6296,1633
6297,1641.3
6298,1437.1
6299,1696.2
6300,1961.2
6301,1560
6302,1614.5
6303,1331.5
6304,1747
6305,1494.6
6306,1971.1
6307,1730.9
6308,2090.8
6309,1248.7
6310,1904.5
6311,2323.8
6312,2669.1
6313,1559.8
6314,802.7
6315,2051
6316,1629.1
6317,1380.6
6318,1569.6
6319,1738.9
6320,1633.4
6321,1639.6
6322,865
6323,1691.1
6324,1552.5
6325,2228.2
6326,2683
6327,1823.2
6328,1907.3
6329,1613.4
6330,2015.8
6331,3043.3
6332,1678.5
6333,560.8
6334,727.6
6335,1511.4
6336,1444.5
6337,1234.1
6338,672.3
6339,1773.4
6340,2065.3
6341,743.7
6342,4208.4
6343,809.4
6344,1450.5
6345,1511.6
6346,1596.3
6347,987.1
6348,1323.1
6349,1467.1
6350,1400.9
6351,4034.2
6352,1961.3
6353,1690.3
6354,2224.5
6355,1139
6356,861.4
6357,2055.8
6358,1807.5
6359,1715.3
6360,1271.8
6361,1729.5
6362,2715.3
6363,1958.9
6364,1836.5
6365,819.3
6366,1395.4
6367,1354
6368,1461.5
6369,1105.7
6370,1108.9
6371,2286.2
6372,1569.1
6373,1906.1
6374,1483.5
6375,880.9
6376,1624.8
6377,4241.6
6378,2214.1
6379,1343.3
6380,928.9
6381,3734.8
6382,1007.4
6383,1635.2
6384,764.3
6385,1249.8
6386,1792.5
6387,1620.4
6388,715.8
6389,895.6
6390,891.8
6391,1175.2
6392,1457
6393,1735.8
6394,1392.4
6395,2253.5
6396,2378.7
6397,1449.4
6398,1272.4
6399,1117.9
6400,1182.9
6401,1333.6
6402,3219.8
6403,1816.8
6404,1611.4
6405,1927.1
6406,1673.5
6407,1015
6408,1833.3
6409,1274
6410,1262.7
6411,1109.4
6412,1723.5
6413,1441.8
6414,1892.4
6415,1820
6416,880.4
6417,1860.5
6418,886.1
6419,1664.2
6420,953.1
6421,1819.8
6422,1354.3
6423,1763.8
6424,1431.9
6425,1002.7
6426,1250.8
6427,1734.3
6428,1999.1
6429,1156
6430,2673.8
6431,1687
6432,2054.9
6433,1311
6434,1460.3
6435,1729.7
6436,1774.9
6437,701.5
6438,2149
6439,1584
6440,971.9
6441,1214.2
6442,1813.6
6443,1545.1
6444,764.1
6445,1307.3
6446,692.9
6447,1561
6448,2583.7
6449,2084.1
6450,1956.9
6451,1401.1
6452,1239.2
6453,1538.9
6454,1551
6455,1589.7
6456,1580.2
6457,1757.9
6458,1908.9
6459,1570.4
6460,1795.6
6461,1284.4
6462,951.5
6463,1145.2
6464,1574.7
6465,1514
6466,1169.5
6467,1791.8
6468,2136.1
6469,1148.2
6470,2327.3
6471,2645.3
6472,2483.4
6473,1225.1
6474,1515.4
6475,2295.2
6476,1530.3
6477,2367.2
6478,1279
6479,2086.8
6480,1558.2
6481,910.3
6482,1253.9
6483,1645
6484,1077.3
6485,1576.8
6486,1519.8
6487,1439.9
6488,1760.1
6489,2249.9
6490,2303.2
6491,1390.8
6492,1480.6
6493,1970.8
6494,1871.2
6495,2385.2
6496,1360.2
6497,1709.1
6498,1745.3
6499,931.3
6500,1666.3
6501,1465.9
6502,2247.3
6503,753.2
6504,1575.7
6505,1338.3
6506,1262.4
6507,1670
6508,1295.4
6509,4049.3
6510,1399.6
6511,1170.6
6512,1357.3
6513,1372.7
6514,1230.3
6515,1687.1
6516,2566.5
6517,1549.8
6518,1875.5
6519,1920.4
6520,1264
6521,1872.7
6522,1935
6523,2287
6524,2286.6
6525,1793.7
6526,1241
6527,850.9
6528,1705.3
6529,2298.6
6530,856
6531,1891.8
6532,1653.3
6533,1312.8
6534,1852.7
6535,1654.4
6536,1292.7
6537,1524.5
6538,1649.5
6539,1880.7
6540,2514.9
6541,1651.8
6542,1926.1
6543,969.2
6544,2387.3
6545,2380.3
6546,3925.4
6547,1431.5
6548,2136.5
6549,1258.4
6550,1898.1
6551,1797.2
6552,1631.5
6553,1652.9
6554,886.4
6555,796.7
6556,1699.2
6557,2649.9
6558,1372.8
6559,1478.4
6560,1406.1
6561,2412.7
6562,1570.7
6563,2262.8
6564,2244.8
6565,1243.6
6566,3568.2
6567,1697.2
6568,2078.1
6569,1926.1
6570,1215.4
6571,2563.4
6572,820.6
6573,1888
6574,1682.6
6575,2236.1
6576,2110.5
6577,3154.4
6578,1732
6579,1549
6580,2230.4
6581,3837.6
6582,1732.4
6583,1690.7
6584,2034.6
6585,1616.2
6586,4079.2
6587,1300.6
6588,1362.1
6589,1269.2
6590,1060
6591,2393.5
6592,1408.2
6593,953.1
6594,1712.6
6595,1423.7
6596,1175
6597,1511.1
6598,1532.2
6599,1628.8
6600,1180.2
6601,2232.5
6602,1762.2
6603,2497.9
6604,2059.2
6605,1605.2
6606,1809
6607,1534.7
6608,2570.1
6609,1458.6
6610,884
6611,1446.1
6612,1525.7
6613,2242.6
6614,1253
6615,1331.2
6616,1154.7
6617,2567.7
6618,1660.7
6619,1346.6
6620,1563.2
6621,731
6622,1582.1
6623,1384.4
6624,1102.8
6625,1413.4
6626,1482.8
6627,1430.6
6628,1469.3
6629,1914.9
6630,2235.7
6631,1351.7
6632,1854.3
6633,1585.5
6634,1796.6
6635,1259.4
6636,2333.5
6637,2148.3
6638,2761.2
6639,1849.8
6640,1281.9
6641,2110.5
6642,2001.9
6643,1365.5
6644,1910
6645,892.9
6646,1492.8
6647,1429.7
6648,2136.5
6649,1215.3
6650,1737.4
6651,1546.9
6652,1675.1
6653,1392.2
6654,1762
6655,1817.5
6656,1868.4
6657,1823.9
6658,710.3
6659,1256
6660,1791.1
6661,1929.1
6662,1478.5
6663,843.2
6664,1817.8
6665,1854
6666,2452.9
6667,1129
6668,1701.7
6669,2466.8
6670,1426.6
6671,1796.6
6672,878
6673,1274.3
6674,1601.8
6675,1760.1
6676,1628.3
6677,1965.3
6678,2059.8
6679,1302.7
6680,1366.8
6681,2082.1
6682,1277.1
6683,1301.4
6684,914.1
6685,1526.7
6686,2176.5
6687,1819.1
6688,1681.7
6689,1970.3
6690,1270.8
6691,1925.8
6692,1881.6
6693,1558.5
6694,1860.5
6695,2265.4
6696,1973.2
6697,1218.1
6698,1134.8
6699,990.1
6700,1273.7
6701,2838.5
6702,929.7
6703,1230.7
6704,2126.1
6705,2904.3
6706,1499.6
6707,1094.9
6708,2183.6
6709,1850
6710,3061
6711,1405.5
6712,1518
6713,1053.8
6714,1275.4
6715,1034
6716,1507.3
6717,1483.6
6718,1412
6719,1312.6
6720,2113.3
6721,1616.2
6722,1506
6723,1688.5
6724,1565.5
6725,1562.1
6726,1543.6
6727,1867.4
6728,1483.5
6729,1942.9
6730,2456
6731,1499
6732,1526.9
6733,2037.7
6734,1546.3
6735,2505.9
6736,1277.7
6737,1920.7
6738,1755.4
6739,2499.5
6740,933.1
6741,1571.9
6742,1147
6743,2750
6744,2138.5
6745,3134.5
6746,1188.6
6747,742.2
6748,1189
6749,1168.9
6750,2960
6751,1304.1
6752,2242
6753,1115.8
6754,2291.8
6755,877.1
6756,1380.9
6757,2349.4
6758,2662.3
6759,3673
6760,1523.9
6761,1949.6
6762,862.2
6763,1690.7
6764,988.2
6765,1881.6
6766,1077.2
6767,1610.6
6768,1190
6769,2256.7
6770,1929.6
6771,2076.8
6772,1794.6
6773,1107.9
6774,1338.5
6775,859.2
6776,1477.8
6777,1218.1
6778,2232.9
6779,1450.7
6780,1115.7
6781,1633.9
6782,1138.1
6783,2475.1
6784,1619.1
6785,1312.2
6786,1347.6
6787,1345.4
6788,564.3
6789,2038.8
6790,2459.9
6791,1521.4
6792,1533.2
6793,1539.6
6794,1581.6
6795,2097.4
6796,981.4
6797,1248.8
6798,2688.5
6799,2425.3
6800,1375.8
6801,1660.8
6802,1910.1
6803,1333.4
6804,2433.9
6805,1197
6806,1456.1
6807,1970.1
6808,1324.2
6809,1317.4
6810,1988.8
6811,1608.7
6812,1708
6813,1055.8
6814,1541.5
6815,2009.8
6816,1673.5
6817,1434.3
6818,1495.7
6819,1060.6
6820,1363.8
6821,2159.4
6822,1622.5
6823,1535.9
6824,3024.5
6825,1916
6826,2356.4
6827,1543
6828,1199.1
6829,746.2
6830,1814.1
6831,1531.2
6832,2768.3
6833,1523.6
6834,1186.8
6835,1382
6836,1468.7
6837,1257.5
6838,2308.1
6839,1485.2
6840,1499.6
6841,1681.3
6842,1806.1
6843,1229.1
6844,914.9
6845,1448.5
6846,1313.9
6847,1783.2
6848,1479.6
6849,3300
6850,1550.4
6851,1435.9
6852,1455.7
6853,1732.1
6854,2290.6
6855,692
6856,1867
6857,1917.2
6858,1460.1
6859,1492.3
6860,1632.8
6861,1254.8
6862,970.3
6863,805.9
6864,2189.5
6865,1613.8
6866,1466.3
6867,1557.4
6868,1553.6
6869,2072.7
6870,1613.9
6871,1394.5
6872,1888.2
6873,1381.7
6874,1315.9
6875,1531.4
6876,2559.1
6877,1588.4
6878,1478.2
6879,1252.2
6880,2210.2
6881,1340.2
6882,1803.9
6883,1469.1
6884,1478.6
6885,2445.2
6886,1634.3
6887,2167.6
6888,1260.5
6889,1811.8
6890,1763.7
6891,1939.3
6892,836.4
6893,2268
6894,1015.1
6895,2352.6
6896,1957
6897,1875.3
6898,1758.6
6899,1360.5
6900,1670.5
6901,1744
6902,1017.7
6903,2054.6
6904,1606.9
6905,1331
6906,1280.2
6907,2158.1
6908,4425.2
6909,1550
6910,1771.9
6911,1600.4
6912,1708.9
6913,2598.5
6914,1855.1
6915,1335.6
6916,1488.8
6917,1827.1
6918,918.5
6919,2896
6920,1310.7
6921,2348.6
6922,1396.7
6923,2445.7
6924,1675.6
6925,1708.2
6926,1825.9
6927,1657.3
6928,1708.1
6929,1149.3
6930,699.6
6931,1938.2
6932,1437.8
6933,1407.9
6934,1716
6935,1710.6
6936,1716.3
6937,2177.9
6938,1759.8
6939,1604.8
6940,1807.1
6941,1578.7
6942,1830.3
6943,1690.2
6944,2241.3
6945,989.9
6946,1477.2
6947,2633.1
6948,945
6949,2066.6
6950,982.8
6951,1703.2
6952,1511.4
6953,1528.5
6954,2243.5
6955,922.4
6956,1910.7
6957,1902.8
6958,1692.4
6959,3177.9
6960,1736
6961,1743.1
6962,1168.5
6963,1954.7
6964,3313.4
6965,2631
6966,866.9
6967,944.3
6968,1054.3
6969,1493.3
6970,1572.5
6971,1770.7
6972,2276.7
6973,1412.8
6974,1619.7
6975,1068.6
6976,1529.3
6977,1493.1
6978,1478.1
6979,1621
6980,1611.4
6981,2188.8
6982,1110.4
6983,1480.9
6984,1257.7
6985,1326.3
6986,1750.4
6987,1853.4
6988,1738.3
6989,2168
6990,1208.2
6991,1961.5
6992,1534.5
6993,1392.5
6994,1397.1
6995,1544.5
6996,1039.3
6997,1536.1
6998,2300.2
6999,1421.9
7000,1292.7
7001,1862.9
7002,874.9
7003,1007
7004,2307
7005,1617.5
7006,1647.3
7007,1611.4
7008,1812.1
7009,1845.7
7010,1371.1
7011,2393.4
7012,1503.9
7013,970.6
7014,1523.9
7015,1521.5
7016,2378
7017,1506.6
7018,1114.6
7019,1144.2
7020,2444.9
7021,1744.9
7022,1190.4
7023,1756.2
7024,1447.5
7025,1626
7026,1761.1
7027,1201.5
7028,1215.2
7029,1538.4
7030,1210.3
7031,1412
7032,2232.5
7033,1478
7034,2575.2
7035,1271.8
7036,1613.1
7037,841.5
7038,1238.6
7039,1337.8
7040,1759.1
7041,1331.2
7042,2149.3
7043,1821.9
7044,2266.1
7045,1006.5
7046,1516.6
7047,1766.1
7048,1468.8
7049,1782.9
7050,2087.6
7051,1720.4
7052,1191
7053,1148.5
7054,1321.6
7055,1844.3
7056,1525.8
7057,1481.8
7058,1904.5
7059,1784.2
7060,1857.9
7061,1875.7
7062,1887.9
7063,1255.1
7064,1286.9
7065,1683.7
7066,1484.6
7067,913.3
7068,1701.3
7069,1256
7070,2289.5
7071,851.4
7072,982.1
7073,4090.3
7074,1617.8
7075,1794.9
7076,1275.6
7077,1264.4
7078,1341.2
7079,1957.1
7080,1964.6
7081,1890.7
7082,1239.4
7083,1919.7
7084,1427.5
7085,1934.6
7086,1714.4
7087,1114
7088,1764.2
7089,1293.6
7090,1964.9
7091,1300.6
7092,3426.5
7093,1383
7094,1262.3
7095,1206.6
7096,1561.3
7097,1637.4
7098,2467.8
7099,1276.2
7100,1973.2
7101,1574.7
7102,1834.9
7103,1362.7
7104,1866.2
7105,1928.5
7106,848.6
7107,1707.4
7108,1048.3
7109,1436.7
7110,2043.8
7111,1714.2
7112,1253.5
7113,1750.4
7114,1702.1
7115,1593.1
7116,1075.4
7117,1923.5
7118,1628
7119,1751.4
7120,1344.6
7121,1547.4
7122,2014.5
7123,2799
7124,1535.7
7125,1337.6
7126,1783
7127,1216.2
7128,1593.9
7129,718.7
7130,2397.6
7131,2215.2
7132,813.8
7133,1433.5
7134,1756.4
7135,1738.1
7136,1450
7137,2451.7
7138,1267.1
7139,1532.5
7140,1378.5
7141,761.6
7142,1563.5
7143,885.4
7144,2426.5
7145,1243.7
7146,1519.5
7147,3161.8
7148,2133.9
7149,1453.7
7150,1529.3
7151,1707.4
7152,1044.1
7153,2288.7
7154,2141.4
7155,1590.9
7156,2621.1
7157,1184.2
7158,1636.4
7159,1395
7160,1558.8
7161,1561.7
7162,2058
7163,1192.3
7164,1762.8
7165,1260.1
7166,2177.9
7167,890.4
7168,1484.1
7169,3092.4
7170,1803.7
7171,1361
7172,1603.5
7173,2115.1
7174,1544.2
7175,1555.5
7176,1686
7177,1694.8
7178,1988.3
7179,1631.9
7180,2352.5
7181,876
7182,1358.5
7183,2323.9
7184,2068.3
7185,1452
7186,1836.3
7187,1534
7188,975.7
7189,1038.5
7190,1810.9
7191,1058.2
7192,1269.3
7193,1694.9
7194,1289
7195,2338.1
7196,1439.9
7197,1280.9
7198,1213.4
7199,1539.5
7200,1599.4
7201,1191.6
7202,1241.3
7203,993
7204,1496.8
7205,1703.4
7206,1210.7
7207,1345.4
7208,1978.7
7209,2080.2
7210,1339.3
7211,1581.3
7212,1571.3
7213,1716.9
7214,885.8
7215,1679.3
7216,1811.3
7217,2353.4
7218,1715.3
7219,936.8
7220,1286.1
7221,1783.1
7222,1903.7
7223,1323.2
7224,1856.6
7225,1203.9
7226,2342.9
7227,1355.1
7228,1948.7
7229,2072.3
7230,1955.5
7231,1103.5
7232,1263.7
7233,1971.7
7234,1661.3
7235,1401
7236,1803.1
7237,1308
7238,1821.8
7239,2755.3
7240,1481.1
7241,2069.5
7242,1922.2
7243,1399.7
7244,1779.4
7245,1194
7246,1196.6
7247,2149.8
7248,1916.5
7249,1516.2
7250,1292
7251,1886.9
7252,2760.5
7253,1334.5
7254,1399.4
7255,1829.4
7256,1617.9
7257,1955
7258,1413.4
7259,1966.6
7260,2099.9
7261,1925.6
7262,2077.7
7263,1651
7264,2195.6
7265,1762
7266,1747
7267,1583.7
7268,1694.6
7269,1572.5
7270,1331.1
7271,728.8
7272,2238.4
7273,1901.4
7274,2228.6
7275,1472.5
7276,2488.8
7277,1390.1
7278,2096.5
7279,1556.7
7280,1614.2
7281,1498
7282,2658.2
7283,828.3
7284,1560.6
7285,1144.5
7286,3370
7287,1730.1
7288,2137.1
7289,1453.1
7290,2059.4
7291,1383.2
7292,1853.3
7293,1678.4
7294,1292.8
7295,2189.5
7296,1247.7
7297,1651.6
7298,3359.8
7299,1449.1
7300,1157.6
7301,1484.7
7302,1393.5
7303,1593.2
7304,1903.6
7305,1234.4
7306,809.4
7307,811.3
7308,2109.3
7309,1392.3
7310,2331.4
7311,1684.5
7312,1467.3
7313,1207.6
7314,1453.5
7315,1140.5
7316,1655.9
7317,773.9
7318,887.8
7319,725.5
7320,1397.6
7321,2025
7322,814.4
7323,1334.5
7324,1441.7
7325,2016.8
7326,1506.8
7327,1990.1
7328,1681.3
7329,1318.6
7330,1016.4
7331,1429.1
7332,1217
7333,1410
7334,2403.9
7335,1171.6
7336,1937.8
7337,1989.7
7338,1863.3
7339,1857.2
7340,1498.2
7341,2060
7342,1811.6
7343,1668.5
7344,933.5
7345,1683.4
7346,821.6
7347,1566.8
7348,1885.4
7349,1305.7
7350,2855.4
7351,1780.9
7352,1695.2
7353,2890.4
7354,1486.5
7355,1525
7356,1439
7357,2457.8
7358,1299.9
7359,1385.8
7360,1466.1
7361,2489.5
7362,2139.9
7363,1495.2
7364,789.8
7365,2892.5
7366,1843.5
7367,1322.1
7368,863.5
7369,1412.9
7370,1795.6
7371,1869.8
